_id,post_id,property_type,address,date,floors,rooms,foundation,unit_price,total_price
ObjectId(6284948772c0ad6a3b11909a),3838786,کلنگی,"
بزرگراه رسالت نرسیده به چهارراه آیت
",1401/02/27,كلی,0,30,"71,698,000","3,800,000,000"
ObjectId(6284948a72c0ad6a3b11909b),3835746,آپارتمان,"
صادقیه بلوارشهدای صادقیه
",1401/02/27,4,2,103,"47,087,000","4,850,000,000"
ObjectId(6284948c72c0ad6a3b11909c),3465799,آپارتمان,"
محمد علی جناح خ صفاریه
",1401/02/27,4,2,136,"28,676,000","3,900,000,000"
ObjectId(6284948f72c0ad6a3b11909d),3841453,مستغلات,"
نارمك خ دردشت
",1401/02/27,كل,5,312,"132,231,000","16,000,000,000"
ObjectId(6284949172c0ad6a3b11909e),3889623,مستغلات,"
تهران نو نرسیده به خ وكیل باشی
",1401/02/27,كلی,4,160,"64,285,000","4,500,000,000"
ObjectId(6284949472c0ad6a3b11909f),3791479,اداری,"
انقلاب لاله زار نو
",1401/02/27,4,2,70,"32,857,000","2,300,000,000"
ObjectId(6284949872c0ad6a3b1190a0),3889622,کلنگی,"
سبلان جنوبی خ كیایی
",1401/02/27,كلی,0,180,"42,000,000","6,300,000,000"
ObjectId(6284949a72c0ad6a3b1190a1),3653988,اداری,"
گلبرگ بالاتراز میدان هلال احمر
",1401/02/27,2,2,64,"35,937,000","2,300,000,000"
ObjectId(6284949d72c0ad6a3b1190a2),3439977,مغازه,"
بلوار فردوس غرب خ بهارجنوبی
",1401/02/27,همكف,0,21,"195,000,000","4,095,000,000"
ObjectId(6284949f72c0ad6a3b1190a3),3835016,آپارتمان,,1401/02/27,3,5,138,,
ObjectId(628494a272c0ad6a3b1190a4),3817132,آپارتمان,"
بلوار فردوس غرب بلوار شقایق جنوبی
",1401/02/27,1,2,102,"37,254,000","3,800,000,000"
ObjectId(628494a472c0ad6a3b1190a5),3826136,آپارتمان,"
بلوارمرزداران خ البرز
",1401/02/27,4,3,172,"83,000,000","14,276,000,000"
ObjectId(628494a772c0ad6a3b1190a6),3392779,آپارتمان,"
اشرفی اصفهانی سیمون بولیوار
",1401/02/27,1,3,150,"50,000,000","10,500,000,000"
ObjectId(628494a972c0ad6a3b1190a7),3802850,آپارتمان,"
گلبرگ غربی خ كرمان جنوبی
",1401/02/27,4,2,73,"27,397,000","2,000,000,000"
ObjectId(628494ac72c0ad6a3b1190a8),3855177,آپارتمان,"
ولنجك بلوار دانشجو خ گلریزان
",1401/02/27,3,3,135,"209,090,000","23,000,000,000"
ObjectId(628494ae72c0ad6a3b1190a9),3589190,مغازه,"
آیت الله كاشانی سازمان برنامه شمالی
",1401/02/27,همكف,0,24,"107,407,000","2,900,000,000"
ObjectId(628494b172c0ad6a3b1190aa),3109740,تجاری,"
بلوار فردوس غرب نرسیده به خ ورزی
",1401/02/27,1,0,135,"280,000,000","45,080,000,000"
ObjectId(628494b472c0ad6a3b1190ab),3091250,تجاری,"
بلوار فردوس غرب نرسیده به خ ورزی
",1401/02/27,همكف,0,240,"430,000,000","118,250,000,000"
ObjectId(628494b672c0ad6a3b1190ac),3821556,آپارتمان,"
ولنجك خ تركمن
",1401/02/27,1,3,140,"71,420,000","10,000,000,000"
ObjectId(628494b872c0ad6a3b1190ad),3791119,آپارتمان,"
نارمك میدان 43
",1401/02/27,4,2,90,"32,222,000","2,900,000,000"
ObjectId(628494bb72c0ad6a3b1190ae),3889620,آپارتمان,"
هروی ساقدوش ك پیری
",1401/02/27,2,3,150,"75,000,000","11,250,000,000"
ObjectId(628494be72c0ad6a3b1190af),3880055,آپارتمان,"
طرشت بلوار تیموری خ درویش وند
",1401/02/27,4,2,90,"40,000,000","3,600,000,000"
ObjectId(628494c172c0ad6a3b1190b0),3666223,آپارتمان,"
زعفرانیه خ آصف
",1401/02/27,11,4,327,"145,000,000","47,415,000,000"
ObjectId(628494c372c0ad6a3b1190b1),3884051,آپارتمان,,1401/02/27,2,2,71,,
ObjectId(628494c572c0ad6a3b1190b2),3768929,آپارتمان,"
ستارخان خ شادمان خ ذوالفقاری
",1401/02/27,1,3,125,"45,600,000","5,700,000,000"
ObjectId(628494c872c0ad6a3b1190b3),3669638,آپارتمان,"
خواجه نظام خ اجاره دار
",1401/02/27,3,2,60,"22,500,000","1,350,000,000"
ObjectId(628494ca72c0ad6a3b1190b4),2766684,آپارتمان,"
نارمك میدان 29
",1401/02/27,زیرهمكف,1,73,"43,000,000","3,139,000,000"
ObjectId(628494cc72c0ad6a3b1190b5),3584974,اداری,"
زعفرانیه خ مقدس اردبیلی
",1401/02/27,3,6,218,"140,000,000","30,520,000,000"
ObjectId(628494cf72c0ad6a3b1190b6),3773525,آپارتمان,"
صادقیه فلكه دوم ابتدای جناح
",1401/02/27,2,2,97,"48,000,000","4,656,000,000"
ObjectId(628494d172c0ad6a3b1190b7),2261577,مغازه,"
نارمك بالاتر از هفت حوض
",1401/02/27,همكف,0,13,"350,000,000","4,550,000,000"
ObjectId(628494d472c0ad6a3b1190b8),3889619,آپارتمان,"
شریعتی بالاتراز مترو قلهك
",1401/02/27,4,2,109,"59,640,000","6,500,000,000"
ObjectId(628494d672c0ad6a3b1190b9),3559701,مغازه,"
نامجو نرسیده به خ یزدی
",1401/02/27,همكف,0,12,"101,941,000","2,100,000,000"
ObjectId(628494d872c0ad6a3b1190ba),3737632,کلنگی,"
خواجه نظام خ اجاره دار
",1401/02/27,كلی,0,180,"41,134,000","5,800,000,000"
ObjectId(628494db72c0ad6a3b1190bb),3837294,آپارتمان,"
طرشت بلوار صالحی
",1401/02/27,4,2,97,"44,329,000","4,300,000,000"
ObjectId(628494dd72c0ad6a3b1190bc),3833776,کلنگی,"
پیروزی صددستگاه خ نجارمحمودی
",1401/02/27,كلی,0,120,"50,000,000","4,200,000,000"
ObjectId(628494e072c0ad6a3b1190bd),3822289,آپارتمان,"
دروس خ راستوان
",1401/02/27,2,4,315,"180,000,000","56,700,000,000"
ObjectId(628494e272c0ad6a3b1190be),3855833,آپارتمان,"
زعفرانیه خ پسیان
",1401/02/27,5,3,202,"188,110,000","38,000,000,000"
ObjectId(628494e472c0ad6a3b1190bf),3666842,کلنگی,"
گلبرگ غربی خ گلشن دوست خ نوروزی فرد
",1401/02/27,كلی,0,158,"68,000,000","6,800,000,000"
ObjectId(628494e672c0ad6a3b1190c0),2329523,مغازه,"
نامجو بعد از خ پازوكی
",1401/02/27,همكف,0,40,"225,000,000","9,000,000,000"
ObjectId(628494e972c0ad6a3b1190c1),3889618,آپارتمان,"
تهران نو نرسیده به خ 27 متری اشراقی
",1401/02/27,4,2,114,"38,500,000","4,389,000,000"
ObjectId(628494eb72c0ad6a3b1190c2),3588081,مغازه,"
صادقیه بالاتر از فلكه دوم
",1401/02/27,همكف,0,12,"416,666,000","5,000,000,000"
ObjectId(628494ee72c0ad6a3b1190c3),3322733,آپارتمان,"
نظام آباد خ مدنی جنوبی
",1401/02/27,4,1,70,"21,428,000","1,500,000,000"
ObjectId(628494f072c0ad6a3b1190c4),3837577,آپارتمان,"
شهرك غرب فاز یك
",1401/02/27,همكف,3,134,"82,000,000","10,988,000,000"
ObjectId(628494f372c0ad6a3b1190c5),3804519,آپارتمان,"
وحیدیه میدان تسلیحات ك فاطمی
",1401/02/27,همكف,1,56,"42,857,000","2,400,000,000"
ObjectId(628494f572c0ad6a3b1190c6),3885929,آپارتمان,"
امیرآّباد كارگر شمالی
",1401/02/27,1,4,275,"85,000,000","23,375,000,000"
ObjectId(628494f872c0ad6a3b1190c7),3368179,آپارتمان,"
امیرآباد كارگرشمالی
",1401/02/27,2,3,220,"85,000,000","18,700,000,000"
ObjectId(628494fb72c0ad6a3b1190c8),3788451,آپارتمان,"
گلبرگ غربی خ گلشن دوست
",1401/02/27,2,2,108,"35,000,000","3,780,000,000"
ObjectId(628494fe72c0ad6a3b1190c9),3837222,آپارتمان,"
نامجو خ پازوكی خ حصارنوعی شرقی
",1401/02/27,همكف,1,53,"24,339,000","1,290,000,000"
ObjectId(6284950172c0ad6a3b1190ca),3785344,آپارتمان,"
سعادت آباد خ علامه شمالی
",1401/02/27,2,3,122,"61,000,000","7,442,000,000"
ObjectId(6284950472c0ad6a3b1190cb),3740096,اداری,"
سعادت آباد بلوار فرحزادی بالاتراز نیایش
",1401/02/27,2,1,76,"78,947,000","6,000,000,000"
ObjectId(6284950672c0ad6a3b1190cc),3854103,آپارتمان,"
پیچ شمیران خ حقوقی
",1401/02/27,همكف,3,163,"28,834,000","4,700,000,000"
ObjectId(6284950972c0ad6a3b1190cd),3887588,آپارتمان,"
نارمك میدان 71
",1401/02/27,3,1,64,"44,062,000","2,820,000,000"
ObjectId(6284950c72c0ad6a3b1190ce),3839653,کلنگی,"
شهرك غرب خ سپهر
",1401/02/27,كلی,0,314,"185,000,000","43,475,000,000"
ObjectId(6284950e72c0ad6a3b1190cf),3459334,اداری,"
بزرگراه رسالت روبروی درمانگاه فرح بخش
",1401/02/27,1,5,110,"32,000,000","3,520,000,000"
ObjectId(6284951072c0ad6a3b1190d0),2841219,مستغلات,"
شهرك غرب خ حسن سیف
",1401/02/27,كلی,8,500,"200,000,000","126,000,000,000"
ObjectId(6284951372c0ad6a3b1190d1),3566024,کلنگی,"
تهران نو خ ابوریحان
",1401/02/27,كلی,0,400,"92,592,000","40,000,000,000"
ObjectId(6284951672c0ad6a3b1190d2),3498843,مستغلات,"
تهران نو خ امامت خ ابوریحان
",1401/02/27,كلی,6,520,"83,333,000","17,500,000,000"
ObjectId(6284951972c0ad6a3b1190d3),3854101,آپارتمان,"
جمالزاده جنوبی ك مهدی زاده
",1401/02/27,3,1,47,"34,042,000","1,600,000,000"
ObjectId(6284951c72c0ad6a3b1190d4),3741043,آپارتمان,"
مجیدیه جنوبی بالاتراز سه راه ارامنه
",1401/02/27,3,2,138,"25,362,000","3,500,000,000"
ObjectId(6284951f72c0ad6a3b1190d5),3839091,کلنگی,,1401/02/27,كلی,0,0,,
ObjectId(6284952272c0ad6a3b1190d6),3669820,آپارتمان,"
تهرانپارس بلوار شاهد (پروین)
",1401/02/27,1,1,66,"31,810,000","2,100,000,000"
ObjectId(6284952572c0ad6a3b1190d7),3327730,آپارتمان,"
وحیدیه خ بخت آزاد
",1401/02/27,3,1,57,"28,771,000","1,640,000,000"
ObjectId(6284952872c0ad6a3b1190d8),3838561,آپارتمان,"
شهرك غرب خ فخارمقدم
",1401/02/27,5,4,163,"56,748,000","9,250,000,000"
ObjectId(6284952b72c0ad6a3b1190d9),3817735,مستغلات,"
گیشا نرسیده به خ سیزدهم
",1401/02/27,كلی,10,564,"145,000,000","43,500,000,000"
ObjectId(6284952e72c0ad6a3b1190da),2084185,تجاری,"
خواجه نظام خ اجاره دار
",1401/02/27,همكف,0,110,"85,000,000","9,350,000,000"
ObjectId(6284953172c0ad6a3b1190db),3837227,آپارتمان,"
شهرك غرب بلواردرختی
",1401/02/27,همكف,1,66,"62,121,000","4,100,000,000"
ObjectId(6284953372c0ad6a3b1190dc),3571425,آپارتمان,"
تهرانپارس بین اردیبهشت و باقری
",1401/02/27,6,2,89,"31,910,000","2,840,000,000"
ObjectId(6284953672c0ad6a3b1190dd),3843606,مغازه,"
شهرك غرب میدان صنعت
",1401/02/27,1,0,18,"190,000,000","3,420,000,000"
ObjectId(6284953872c0ad6a3b1190de),3880107,آپارتمان,"
خواجه نظام خ اجاره دار
",1401/02/27,1,2,100,"35,000,000","3,500,000,000"
ObjectId(6284953b72c0ad6a3b1190df),2754830,اداری,"
بنی هاشم نرسیده به خ رحیمی كلور
",1401/02/27,1,0,101,"45,000,000","4,545,000,000"
ObjectId(6284953d72c0ad6a3b1190e0),3802837,آپارتمان,"
توانیر ك سروران
",1401/02/27,6,4,235,"59,574,000","14,000,000,000"
ObjectId(6284953f72c0ad6a3b1190e1),3840486,آپارتمان,"
بلوار كشاورز خ زرتشت غربی خ دائمی
",1401/02/27,4,3,146,"47,000,000","6,862,000,000"
ObjectId(6284954172c0ad6a3b1190e2),3889616,کلنگی,"
پیروزی چهارصددستگاه
",1401/02/27,كلی,0,230,"65,189,000","10,300,000,000"
ObjectId(6284954472c0ad6a3b1190e3),3096313,مغازه,"
فاطمی خ گمنام
",1401/02/27,همكف ,0,40,"283,333,000","17,000,000,000"
ObjectId(6284954872c0ad6a3b1190e4),3829987,اداری,,1401/02/27,2,3,246,,
ObjectId(6284954b72c0ad6a3b1190e5),3790782,مستغلات,"
ستارخان خ بهبودی
",1401/02/27,كلی,2,238,"33,333,000","4,000,000,000"
ObjectId(6284954e72c0ad6a3b1190e6),3880102,آپارتمان,"
ونك برزیل لاهیجانی
",1401/02/27,2,5,316,"62,658,000","19,800,000,000"
ObjectId(6284955072c0ad6a3b1190e7),3558794,اداری,"
شریعتی نرسیده به سه راه معلم
",1401/02/27,كلی,12,772,"115,000,000","88,780,000,000"
ObjectId(6284955372c0ad6a3b1190e8),3450379,آپارتمان,"
تهران پارس خ استخر
",1401/02/27,همكف,2,82,"24,390,000","2,000,000,000"
ObjectId(6284955672c0ad6a3b1190e9),3561707,آپارتمان,"
شهیدعراقی ك گل نرگس
",1401/02/27,4,2,120,"62,500,000","7,500,000,000"
ObjectId(6284955872c0ad6a3b1190ea),3786091,کلنگی,"
سعادت آباد میدان كتاب
",1401/02/27,كلی,0,0,"160,000,000","32,000,000,000"
ObjectId(6284955b72c0ad6a3b1190eb),3267702,مغازه,"
یوسف آباد جهان آرا
",1401/02/27,همكف,0,27,"150,000,000","6,225,000,000"
ObjectId(6284955e72c0ad6a3b1190ec),3889614,مغازه,,1401/02/27,همكف,0,49,,
ObjectId(6284956072c0ad6a3b1190ed),3571481,آپارتمان,"
گیشا نرسیده به خ 27
",1401/02/27,1,2,120,"80,000,000","9,600,000,000"
ObjectId(6284956272c0ad6a3b1190ee),3837982,آپارتمان,"
تهرانپارس بین 218و 220
",1401/02/27,4,3,148,"35,810,000","5,300,000,000"
ObjectId(6284956572c0ad6a3b1190ef),3472953,آپارتمان,"
دارآباد خ پورابتهاج
",1401/02/27,2,2,127,"50,000,000","6,350,000,000"
ObjectId(6284956772c0ad6a3b1190f0),3802785,آپارتمان,"
تهرانپارس خ 196غربی
",1401/02/27,4,2,70,"33,000,000","2,310,000,000"
ObjectId(6284956a72c0ad6a3b1190f1),3889613,آپارتمان,"
وحیدیه خ نبیئیان
",1401/02/27,4,2,67,"20,447,000","1,370,000,000"
ObjectId(6284956d72c0ad6a3b1190f2),3837182,آپارتمان,"
مینی سیتی شهرك محلاتی
",1401/02/27,7,3,145,"58,620,000","8,500,000,000"
ObjectId(6284957072c0ad6a3b1190f3),3803674,آپارتمان,"
گیشا بالاتر از خ 26
",1401/02/27,4,3,162,"71,000,000","11,502,000,000"
ObjectId(6284957372c0ad6a3b1190f4),3668813,آپارتمان,"
سوهانك نرسیده به ك ازگلی
",1401/02/27,1,2,107,"49,000,000","5,243,000,000"
ObjectId(6284957572c0ad6a3b1190f5),3741690,مستغلات,"
آزادی خ قدیر
",1401/02/27,كلی,4,220,"65,620,000","10,500,000,000"
ObjectId(6284957872c0ad6a3b1190f6),3792614,آپارتمان,"
بزرگراه ارتش شهرك قائم
",1401/02/27,4,2,97,"43,298,000","4,200,000,000"
ObjectId(6284957b72c0ad6a3b1190f7),3558283,آپارتمان,,1401/02/27,4,2,81,,
ObjectId(6284957e72c0ad6a3b1190f8),3735122,آپارتمان,"
تهرانپارس فلكه چهارم خ توحید
",1401/02/27,1,2,105,"50,000,000","5,250,000,000"
ObjectId(6284958172c0ad6a3b1190f9),3889612,کلنگی,"
ولیعصر بالاتراز فرشته
",1401/02/27,كلی,12,860,"235,000,000","150,400,000,000"
ObjectId(6284958472c0ad6a3b1190fa),3271786,مستغلات,"
سعادت آباد آسمانها
",1401/02/27,كلی,6,285,"121,052,000","23,000,000,000"
ObjectId(6284958672c0ad6a3b1190fb),3424365,مغازه,"
بزرگراه ارتش بلوار اوشان (مژدی) خ جنت
",1401/02/27,همكف,0,30,"100,000,000","3,000,000,000"
ObjectId(6284958872c0ad6a3b1190fc),3603248,اداری,"
ملاصدرا شیراز شمالی
",1401/02/27,3,1,45,"36,660,000","1,650,000,000"
ObjectId(6284958d72c0ad6a3b1190fd),3880033,آپارتمان,"
سعادت آباد بلوار فرهنگ
",1401/02/27,3,2,112,"62,500,000","7,000,000,000"
ObjectId(6284958f72c0ad6a3b1190fe),3880113,مغازه,"
خواجه نظام اجاره دار
",1401/02/27,همكف,0,26,"134,615,000","3,500,000,000"
ObjectId(6284959272c0ad6a3b1190ff),3827320,آپارتمان,"
سئول خ ششم
",1401/02/27,4,2,113,"75,000,000","8,475,000,000"
ObjectId(6284959572c0ad6a3b119100),3736412,آپارتمان,"
ونك ده ونك خ مجید پور
",1401/02/27,3,1,42,"26,190,000","1,100,000,000"
ObjectId(6284959772c0ad6a3b119101),2662002,زمین,"
دارآباد ایستگاه مدرسه
",1401/02/27,كلی,0,0,"85,000,000","31,875,000,000"
ObjectId(6284959a72c0ad6a3b119102),3237765,مستغلات,"
قنات كوثر 20متری مسجد
",1401/02/27,كلی,3,270,"86,660,000","13,000,000,000"
ObjectId(6284959d72c0ad6a3b119103),3770822,آپارتمان,"
بنی هاشم خ نصیبی
",1401/02/27,زیرهمكف,2,75,"25,333,000","1,900,000,000"
ObjectId(628495a172c0ad6a3b119104),3880128,اداری,"
سعادت آباد نرسیده به میدان كتاب
",1401/02/27,7,2,85,"65,000,000","5,525,000,000"
ObjectId(628495a372c0ad6a3b119105),3562400,آپارتمان,"
سبلان شمالی انتهای خ استاد حسن بنا جنوبی
",1401/02/27,4,1,56,"28,571,000","1,600,000,000"
ObjectId(628495a672c0ad6a3b119106),3738743,زمین,"
سوهانك خ بیدستان
",1401/02/27,كلی,0,0,"6,428,000","900,000,000"
ObjectId(628495a972c0ad6a3b119107),3571310,مغازه,"
سعادت آباد میدان كاج
",1401/02/27,1,0,20,"340,000,000","6,800,000,000"
ObjectId(628495ac72c0ad6a3b119108),3829276,آپارتمان,,1401/02/27,5,1,58,,
ObjectId(628495af72c0ad6a3b119109),3724157,مستغلات,"
سراج بن بست لادن
",1401/02/27,كلی,6,480,"65,950,000","21,500,000,000"
ObjectId(628495b272c0ad6a3b11910a),3880052,آپارتمان,"
سعادت آباد خ علامه شمالی
",1401/02/27,1,2,112,"65,000,000","7,280,000,000"
ObjectId(628495b572c0ad6a3b11910b),3837541,آپارتمان,"
مینی سیتی شهرك نفت بالاترازبیمارستان محك
",1401/02/27,2,2,123,"48,000,000","5,904,000,000"
ObjectId(628495b772c0ad6a3b11910c),3880064,آپارتمان,"
پاسداران خ بوستان
",1401/02/27,5,2,98,"100,000,000","9,800,000,000"
ObjectId(628495ba72c0ad6a3b11910d),3448102,مغازه,"
سعادت آباد میدان كتاب
",1401/02/27,3,0,19,"800,000,000","15,200,000,000"
ObjectId(628495bc72c0ad6a3b11910e),3522050,مغازه,"
سعادت آباد میدان كتاب
",1401/02/27,4,0,24,"600,000,000","14,400,000,000"
ObjectId(628495be72c0ad6a3b11910f),3173422,مستغلات,"
میدان رسالت بالاتر از خ كبریائی
",1401/02/27,كلی,5,300,"87,000,000","17,400,000,000"
ObjectId(628495c172c0ad6a3b119110),3537354,آپارتمان,"
پیروزی خ تاجری
",1401/02/27,1,2,95,"21,052,000","2,000,000,000"
ObjectId(628495c372c0ad6a3b119111),3839212,آپارتمان,"
سراج نرسیده به ك بیات
",1401/02/27,4,2,82,"25,600,000","2,100,000,000"
ObjectId(628495c672c0ad6a3b119112),3353542,آپارتمان,"
دروس خ هدایت
",1401/02/27,5,4,275,"137,000,000","37,675,000,000"
ObjectId(628495c972c0ad6a3b119113),3854315,آپارتمان,"
بنی هاشم نرسیده به ك تیزقدم
",1401/02/27,همكف,2,52,"42,307,000","2,200,000,000"
ObjectId(628495cc72c0ad6a3b119114),3818788,زمین,"
نیاوران میدان یاسر خ صادق قمی
",1401/02/27,كلی,0,0,"175,000,000","48,125,000,000"
ObjectId(628495cf72c0ad6a3b119115),3838023,آپارتمان,"
دلاوران خ تكاوران شمالی
",1401/02/27,2,1,58,"40,000,000","2,320,000,000"
ObjectId(628495d272c0ad6a3b119116),3738359,مغازه,"
اوین آتی ساز فاز1
",1401/02/27,همكف,0,70,"64,285,000","4,500,000,000"
ObjectId(628495d472c0ad6a3b119117),3736257,آپارتمان,"
شهرك غرب بلوار دریا خ مطهری جنوبی
",1401/02/27,3,2,125,"82,000,000","10,250,000,000"
ObjectId(628495d772c0ad6a3b119118),3880136,مستغلات,"
سعادت آباد بلوار پاكنژاد گلستان دوم
",1401/02/27,كلی,5,210,"166,666,000","35,000,000,000"
ObjectId(628495d972c0ad6a3b119119),3835363,آپارتمان,"
اوین آتی ساز خ سوری
",1401/02/27,3,3,128,"60,000,000","7,680,000,000"
ObjectId(628495db72c0ad6a3b11911a),3791050,آپارتمان,"
هنگام خ فتحی ك دهخورقان
",1401/02/27,4,2,117,"40,000,000","4,680,000,000"
ObjectId(628495de72c0ad6a3b11911b),3888727,آپارتمان,"
كریم خان زند نرسیده به خ به آفرین
",1401/02/27,4,2,75,"35,000,000","2,625,000,000"
ObjectId(628495e072c0ad6a3b11911c),3883082,کلنگی,"
هروی حسین آباد خ مژده
",1401/02/27,كلی,0,390,"100,000,000","24,000,000,000"
ObjectId(628495e272c0ad6a3b11911d),3734863,آپارتمان,"
شهرك غرب خ طاهرخانی
",1401/02/27,همكف,3,141,"83,687,000","11,800,000,000"
ObjectId(628495e572c0ad6a3b11911e),3739736,آپارتمان,"
دربند بالاتراز ظهیرالدوله
",1401/02/27,2,3,183,"109,289,000","20,000,000,000"
ObjectId(628495e772c0ad6a3b11911f),3522626,آپارتمان,"
سعادت آباد نرسیده به خ آسمانها
",1401/02/27,9,2,113,"65,000,000","7,345,000,000"
ObjectId(628495ea72c0ad6a3b119120),3224745,مغازه,"
بزرگراه ارتش بلواراوشان بلوار مژدی
",1401/02/27,همكف,0,70,"200,000,000","18,000,000,000"
ObjectId(628495ec72c0ad6a3b119121),3880405,آپارتمان,"
شهران خ طوقانی
",1401/02/27,4,2,98,"35,710,000","3,500,000,000"
ObjectId(628495ee72c0ad6a3b119122),3889606,آپارتمان,,1401/02/27,2,2,93,,
ObjectId(628495f072c0ad6a3b119123),3880126,مغازه,"
لویزان خ جعفریان
",1401/02/27,همكف,0,27,"150,000,000","5,100,000,000"
ObjectId(628495f372c0ad6a3b119124),3835142,زمین,"
هروی حسین آباد خ شقایق
",1401/02/27,كلی,0,0,"60,000,000","12,000,000,000"
ObjectId(628495f572c0ad6a3b119125),3853785,آپارتمان,"
نامجو نرسیده به ك رمضانی
",1401/02/27,4,2,94,"30,000,000","2,820,000,000"
ObjectId(628495f872c0ad6a3b119126),3566366,اداری,"
هفت تیرنبش خ غفاری
",1401/02/27,4,2,174,"43,000,000","7,482,000,000"
ObjectId(628495fb72c0ad6a3b119127),3791140,کلنگی,"
نیاوران خ باهنر
",1401/02/27,كلی,0,250,"145,000,000","76,270,000,000"
ObjectId(628495fe72c0ad6a3b119128),3772754,کلنگی,"
كریم خان نرسیده به پل كریم خان
",1401/02/27,كلی,0,0,"164,835,000","450,000,000,000"
ObjectId(6284960072c0ad6a3b119129),3880332,آپارتمان,"
اشرفی اصفهانی خ پیامبرشرقی
",1401/02/27,2,2,70,"57,140,000","4,000,000,000"
ObjectId(6284960472c0ad6a3b11912a),3495554,آپارتمان,"
قنات كوثر خ مطهری
",1401/02/27,2,2,96,"34,375,000","3,300,000,000"
ObjectId(6284960772c0ad6a3b11912b),3785957,آپارتمان,"
بزرگراه ارتش شهرك قائم فاز2
",1401/02/27,3,2,105,"47,619,000","5,000,000,000"
ObjectId(6284960972c0ad6a3b11912c),3560124,کلنگی,"
نیاوران خ یاسر خ سوده خ امیدیان
",1401/02/27,كلی,0,170,"125,000,000","16,875,000,000"
ObjectId(6284960c72c0ad6a3b11912d),3883352,مغازه,"
آرژانتین میدان آرژانتین
",1401/02/27,1,0,30,"75,000,000","2,250,000,000"
ObjectId(6284960f72c0ad6a3b11912e),3889604,آپارتمان,"
فرجام خ 32
",1401/02/27,4,2,97,"35,000,000","3,395,000,000"
ObjectId(6284961172c0ad6a3b11912f),3209643,اداری,"
انقلاب خ نجات اللهی
",1401/02/27,4,2,62,"40,000,000","2,480,000,000"
ObjectId(6284961572c0ad6a3b119130),3889603,آپارتمان,"
شهران شمالی خ وسك
",1401/02/27,7,1,67,"37,313,000","2,500,000,000"
ObjectId(6284961872c0ad6a3b119131),3889602,کلنگی,"
پیروزی خ پاسدار گمنام
",1401/02/27,كلی ,0,190,"30,188,000","8,000,000,000"
ObjectId(6284961a72c0ad6a3b119132),3838732,کلنگی,"
نیاوران كاشانك خ جورمند
",1401/02/27,كلی,0,140,"70,000,000","6,650,000,000"
ObjectId(6284961d72c0ad6a3b119133),3332391,مغازه,"
ملاصدرا شیراز جنوبی
",1401/02/27,همكف,0,23,"180,000,000","4,140,000,000"
ObjectId(6284961f72c0ad6a3b119134),3435313,آپارتمان,"
نیاوران جمال آباد خ نورافشار یكم
",1401/02/27,1,3,210,"120,000,000","25,200,000,000"
ObjectId(6284962272c0ad6a3b119135),3889600,کلنگی,"
نظام آّباد خ مدنی جنوبی خ محمودی
",1401/02/27,كلی,0,80,"35,643,000","3,600,000,000"
ObjectId(6284962472c0ad6a3b119136),3884786,اداری,"
فرمانیه شرقی نرسیده به خ عسگریان
",1401/02/27,3,1,110,"180,000,000","19,800,000,000"
ObjectId(6284962672c0ad6a3b119137),3841680,اداری,"
بزرگراه ارتش خ بهاران
",1401/02/27,1,4,130,"76,923,000","10,000,000,000"
ObjectId(6284962972c0ad6a3b119138),3841706,اداری,"
زعفرانیه مقدس اردبیلی
",1401/02/27,6,3,200,"125,000,000","25,000,000,000"
ObjectId(6284962b72c0ad6a3b119139),3585922,مغازه,"
آرژانتین نرسیده به میدان
",1401/02/27,همكف,0,35,"689,655,000","50,000,000,000"
ObjectId(6284962e72c0ad6a3b11913a),3856490,کلنگی,"
سبلان شمالی خ نوری
",1401/02/27,كلی,0,280,"52,419,000","6,500,000,000"
ObjectId(6284963072c0ad6a3b11913b),3537599,آپارتمان,"
پاسداران خ گلستان
",1401/02/27,5,4,232,"71,000,000","16,472,000,000"
ObjectId(6284963372c0ad6a3b11913c),3835346,اداری,"
مطهری خ علی اكبری
",1401/02/27,3,2,62,"45,000,000","2,790,000,000"
ObjectId(6284963572c0ad6a3b11913d),3666399,مغازه,"
انقلاب بین كالج و ولیعصر
",1401/02/27,2,0,32,"46,875,000","1,500,000,000"
ObjectId(6284963872c0ad6a3b11913e),3834093,مستغلات,"
طالقانی بین مفتح و بهار
",1401/02/27,كلی,9,498,"75,000,000","19,500,000,000"
ObjectId(6284963b72c0ad6a3b11913f),3754967,اداری,"
كریم خان خ نجات اللهی
",1401/02/27,1,2,71,"50,000,000","3,550,000,000"
ObjectId(6284963d72c0ad6a3b119140),2259856,مغازه,"
انقلاب روبروی خ بهار
",1401/02/27,همكف,0,20,"250,000,000","5,000,000,000"
ObjectId(6284963f72c0ad6a3b119141),3740477,کلنگی,"
وحیدیه نرسیده به كوی محمد معمار
",1401/02/27,كلی ,0,150,"35,000,000","3,570,000,000"
ObjectId(6284964372c0ad6a3b119142),3830531,آپارتمان,"
پاسداران نرسیده به دولت
",1401/02/27,5,3,147,"110,000,000","16,170,000,000"
ObjectId(6284964672c0ad6a3b119143),3889599,آپارتمان,"
اشرفی اصفهانی باغ فیض
",1401/02/27,11,1,89,"34,831,000","3,100,000,000"
ObjectId(6284964972c0ad6a3b119144),3806028,آپارتمان,"
سبلان شمالی خ حیدری
",1401/02/27,همكف,1,49,"22,000,000","1,078,000,000"
